,v_212250_100,t,q_212250_100,v_212270_100,q_212270_100
1963,0.177,20130615000000,6,0.503,4
1964,0.172,20130616000000,6,0.502,4
1965,0.168,20130617000000,6,0.499,4
1966,0.164,20130618000000,6,0.496,4
1967,0.162,20130619000000,6,0.491,4
1968,0.162,20130620000000,6,0.483,4
1969,0.167,20130621000000,6,0.474,4
1970,0.167,20130622000000,6,0.469,4
1971,0.161,20130623000000,6,0.465,4
1972,0.175,20130624000000,6,0.484,4
1973,0.417,20130625000000,6,0.997,4
1974,1.115,20130626000000,6,5.321,4
1975,0.962,20130627000000,6,3.303,4
1976,0.767,20130628000000,6,2.299,4
1977,0.865,20130629000000,6,1.864,4
1978,0.931,20130630000000,6,1.806,4
1979,0.770,20130701000000,6,1.629,4
1980,0.645,20130702000000,6,1.438,4
1981,0.561,20130703000000,6,1.295,4
1982,0.500,20130704000000,6,1.196,4
1983,0.456,20130705000000,6,1.121,4
1984,0.422,20130706000000,6,1.060,4
1985,0.393,20130707000000,6,1.005,4
1986,0.366,20130708000000,6,0.957,4
1987,0.343,20130709000000,6,0.914,4
1988,0.330,20130710000000,6,0.873,4
1989,0.319,20130711000000,6,0.839,4
1990,0.312,20130712000000,6,0.815,4
1991,0.313,20130713000000,6,0.793,4
1992,0.309,20130714000000,6,0.771,4
1993,0.302,20130715000000,6,0.751,4
1994,0.292,20130716000000,6,0.743,4
1995,0.287,20130717000000,6,0.746,4
1996,0.283,20130718000000,6,0.763,4
1997,0.287,20130719000000,6,0.771,4
1998,0.291,20130720000000,6,0.779,4
1999,0.289,20130721000000,6,0.823,4
2000,0.292,20130722000000,6,0.923,4
2001,0.278,20130723000000,6,0.903,4
2002,0.265,20130724000000,6,0.901,4
2003,0.252,20130725000000,4,0.890,4
2004,0.240,20130726000000,4,0.852,4
2005,0.230,20130727000000,4,0.807,4
2006,0.223,20130728000000,4,0.770,4
2007,0.219,20130729000000,4,0.739,4
2008,0.215,20130730000000,4,0.716,4
2009,0.213,20130731000000,4,0.698,4
2010,0.214,20130801000000,4,0.685,4
2011,0.214,20130802000000,4,0.673,4
2012,0.215,20130803000000,4,0.664,4
2013,0.209,20130804000000,4,0.655,4
2014,0.211,20130805000000,4,0.642,4
2015,0.200,20130806000000,4,0.627,4
2016,0.199,20130807000000,4,0.615,4
2017,0.200,20130808000000,4,0.610,4
2018,0.206,20130809000000,4,0.609,4
2019,0.196,20130810000000,4,0.606,4
2020,0.194,20130811000000,4,0.599,4
2021,0.192,20130812000000,4,0.594,4
2022,0.194,20130813000000,4,0.591,4
2023,0.190,20130814000000,4,0.585,4
2024,0.189,20130815000000,4,0.604,4
2025,0.183,20130816000000,4,0.602,4
2026,0.184,20130817000000,4,0.589,4
2027,0.179,20130818000000,4,0.577,4
2028,0.178,20130819000000,4,0.567,4
2029,0.181,20130820000000,4,0.558,4
2030,0.186,20130821000000,4,0.546,4
2031,0.181,20130822000000,4,0.538,4
2032,0.168,20130823000000,4,0.533,4
2033,0.157,20130824000000,4,0.531,4
2034,0.152,20130825000000,4,0.531,4
2035,0.161,20130826000000,4,0.533,4
2036,0.154,20130827000000,4,0.536,4
2037,0.151,20130828000000,4,0.531,4
2038,0.150,20130829000000,4,0.524,4
2039,0.148,20130830000000,4,0.520,4
2040,0.146,20130831000000,4,0.516,4
2041,0.142,20130901000000,4,0.511,4
2042,0.139,20130902000000,4,0.506,4
2043,0.139,20130903000000,4,0.507,4
2044,0.136,20130904000000,4,0.510,4
2045,0.135,20130905000000,4,0.504,4
2046,0.133,20130906000000,4,0.496,4
2047,0.130,20130907000000,4,0.492,4
2048,0.127,20130908000000,4,0.486,4
2049,0.127,20130909000000,4,0.480,4
2050,0.125,20130910000000,4,0.474,4
2051,0.122,20130911000000,4,0.466,4
2052,0.121,20130912000000,4,0.461,4
2053,0.120,20130913000000,4,0.453,4
2054,0.127,20130914000000,4,0.452,4
2055,0.130,20130915000000,4,0.448,4
2056,0.133,20130916000000,4,0.454,4
2057,0.196,20130917000000,4,0.490,4
2058,0.224,20130918000000,4,0.500,4
2059,0.228,20130919000000,4,0.617,4
2060,0.190,20130920000000,4,0.786,4
2061,0.176,20130921000000,4,0.709,4
2062,0.170,20130922000000,4,0.685,4
2063,0.164,20130923000000,4,0.776,4
2064,0.155,20130924000000,4,0.729,4
2065,0.146,20130925000000,4,0.683,4
2066,0.136,20130926000000,4,0.646,4
2067,0.128,20130927000000,4,0.610,4
2068,0.124,20130928000000,4,0.585,4
2069,0.121,20130929000000,4,0.561,4
2070,0.119,20130930000000,4,0.542,4
2071,0.116,20131001000000,4,0.529,4
2072,0.112,20131002000000,4,0.508,4
2073,0.109,20131003000000,4,0.489,4
2074,0.108,20131004000000,4,0.474,4
2075,0.107,20131005000000,4,0.462,4
2076,0.107,20131006000000,4,0.451,4
2077,0.106,20131007000000,4,0.441,4
2078,0.109,20131008000000,4,0.432,4
2079,0.104,20131009000000,4,0.423,4
2080,0.099,20131010000000,4,0.414,4
2081,0.095,20131011000000,4,0.404,4
2082,0.093,20131012000000,4,0.397,4
2083,0.090,20131013000000,4,0.393,4
2084,0.086,20131014000000,4,0.386,4
2085,0.085,20131015000000,4,0.381,4
2086,0.085,20131016000000,4,0.377,4
2087,0.088,20131017000000,4,0.370,4
2088,0.087,20131018000000,4,0.359,4
2089,0.086,20131019000000,4,0.349,4
2090,0.086,20131020000000,4,0.344,4
2091,0.088,20131021000000,4,0.338,4
2092,0.087,20131022000000,4,0.332,4
2093,0.089,20131023000000,4,0.329,4
2094,0.091,20131024000000,4,0.322,4
2095,0.091,20131025000000,4,0.315,4
2096,0.084,20131026000000,4,0.307,4
2097,0.080,20131027000000,4,0.301,4
2098,0.075,20131028000000,4,0.297,4
2099,0.079,20131029000000,4,0.293,4
2100,0.084,20131030000000,4,0.288,4
2101,0.089,20131031000000,4,0.283,4
2102,0.086,20131101000000,4,0.278,4
2103,0.082,20131102000000,4,0.272,4
2104,0.080,20131103000000,4,0.264,4
2105,0.079,20131104000000,4,0.257,4
2106,0.075,20131105000000,4,0.250,4
2107,0.072,20131106000000,4,0.244,4
2108,0.069,20131107000000,4,0.237,4
2109,0.066,20131108000000,4,0.229,4
2110,0.063,20131109000000,4,0.223,4
2111,0.063,20131110000000,4,0.219,4
2112,0.081,20131111000000,4,0.251,4
2113,0.125,20131112000000,4,0.292,4
2114,0.172,20131113000000,4,0.327,4
2115,0.146,20131114000000,4,0.362,4
2116,0.137,20131115000000,4,0.434,4
2117,0.136,20131116000000,4,0.450,4
2118,0.179,20131117000000,4,0.466,4
2119,0.202,20131118000000,4,0.471,4
2120,0.207,20131119000000,4,0.449,4
2121,0.207,20131120000000,4,0.488,4
2122,0.181,20131121000000,4,0.508,4
2123,0.194,20131122000000,4,0.499,4
2124,0.475,20131123000000,4,0.491,4
2125,0.291,20131124000000,4,0.473,4
2126,0.240,20131125000000,4,0.457,4
2127,0.203,20131126000000,6,0.444,4
2128,0.197,20131127000000,6,0.430,4
2129,0.183,20131128000000,6,0.419,4
2130,0.161,20131129000000,6,0.407,4
2131,0.146,20131130000000,6,0.396,4
2132,0.134,20131201000000,6,0.384,4
2133,0.127,20131202000000,6,0.372,4
2134,0.119,20131203000000,6,0.362,4
2135,0.112,20131204000000,6,0.353,4
2136,0.109,20131205000000,6,0.348,4
2137,0.108,20131206000000,6,0.335,4
2138,0.109,20131207000000,6,0.326,4
2139,0.102,20131208000000,6,0.315,4
2140,0.098,20131209000000,6,0.306,4
2141,0.094,20131210000000,6,0.297,4
2142,0.090,20131211000000,6,0.282,4
2143,0.086,20131212000000,6,0.269,51
2144,0.080,20131213000000,6,0.259,51
2145,0.076,20131214000000,6,0.251,51
2146,0.074,20131215000000,6,0.248,51
2147,0.073,20131216000000,6,0.244,51
2148,0.071,20131217000000,6,0.235,51
2149,0.069,20131218000000,6,0.222,51
2150,0.066,20131219000000,6,0.209,51
2151,0.061,20131220000000,6,0.199,51
2152,0.054,20131221000000,6,0.186,51
2153,0.050,20131222000000,6,0.175,51
2154,0.044,20131223000000,6,0.163,51
2155,0.040,20131224000000,6,0.154,51
2156,0.061,20131225000000,6,0.153,51
2157,0.086,20131226000000,6,0.167,51
2158,0.109,20131227000000,6,0.168,51
2159,0.100,20131228000000,6,0.169,51
2160,0.090,20131229000000,6,0.162,51
2161,0.089,20131230000000,6,0.150,51
2162,0.080,20131231000000,6,0.140,51
2163,0.075,20140101000000,6,0.129,51
2164,0.069,20140102000000,6,0.121,51
2165,0.063,20140103000000,6,0.118,51
2166,0.056,20140104000000,6,0.109,51
2167,0.049,20140105000000,6,0.096,51
2168,0.043,20140106000000,6,0.084,51
2169,0.041,20140107000000,6,0.076,51
2170,0.043,20140108000000,6,0.072,51
2171,0.045,20140109000000,6,0.068,51
2172,0.049,20140110000000,6,0.063,51
2173,0.053,20140111000000,4,0.056,51
2174,0.057,20140112000000,4,0.050,51
2175,0.057,20140113000000,4,0.043,51
2176,0.054,20140114000000,4,0.035,51
2177,0.052,20140115000000,4,0.028,51
2178,0.052,20140116000000,4,0.020,6
2179,0.048,20140117000000,4,0.011,6
2180,0.042,20140118000000,4,0.003,6
2181,0.037,20140119000000,4,-0.004,6
2182,0.038,20140120000000,4,-0.009,6
2183,0.043,20140121000000,4,-0.010,6
2184,0.040,20140122000000,4,-0.011,6
2185,0.039,20140123000000,4,-0.011,6
2186,0.038,20140124000000,4,-0.009,6
2187,0.040,20140125000000,4,-0.005,6
2188,0.047,20140126000000,4,-0.010,6
2189,0.053,20140127000000,4,-0.015,6
2190,0.052,20140128000000,4,-0.020,6
2191,0.050,20140129000000,4,-0.027,6
2192,0.047,20140130000000,4,-0.035,6
2193,0.043,20140131000000,4,-0.042,6
2194,0.041,20140201000000,4,-0.050,6
2195,0.038,20140202000000,4,-0.058,6
2196,0.033,20140203000000,4,-0.065,6
2197,0.032,20140204000000,4,-0.070,6
2198,0.033,20140205000000,4,-0.073,6
2199,0.031,20140206000000,4,-0.077,6
2200,0.032,20140207000000,4,-0.083,6
2201,0.034,20140208000000,4,-0.088,6
2202,0.034,20140209000000,4,-0.095,6
2203,0.029,20140210000000,4,-0.101,6
2204,0.027,20140211000000,4,-0.106,6
2205,0.023,20140212000000,4,-0.109,6
2206,0.016,20140213000000,4,-0.113,6
2207,0.016,20140214000000,4,-0.109,6
2208,0.020,20140215000000,4,-0.102,6
2209,0.032,20140216000000,4,-0.092,6
2210,0.084,20140217000000,4,-0.080,6
2211,0.092,20140218000000,4,-0.083,6
2212,0.088,20140219000000,4,-0.078,6
2213,0.100,20140220000000,4,-0.068,6
2214,0.122,20140221000000,4,-0.075,6
2215,0.106,20140222000000,4,-0.080,6
2216,0.107,20140223000000,4,-0.085,6
2217,0.104,20140224000000,4,-0.090,6
2218,0.118,20140225000000,4,-0.096,6
2219,0.101,20140226000000,4,-0.099,6
2220,0.093,20140227000000,4,-0.092,6
2221,0.091,20140228000000,4,-0.088,6
2222,0.097,20140301000000,4,-0.064,6
2223,0.147,20140302000000,4,-0.022,6
2224,0.168,20140303000000,4,-0.016,6
2225,0.157,20140304000000,4,-0.015,6
2226,0.159,20140305000000,4,-0.016,6
2227,0.156,20140306000000,4,-0.019,6
2228,0.148,20140307000000,4,-0.019,6
2229,0.162,20140308000000,4,-0.015,6
2230,0.173,20140309000000,4,-0.016,6
2231,0.180,20140310000000,4,-0.017,6
2232,0.159,20140311000000,4,-0.019,6
2233,0.190,20140312000000,4,-0.019,6
2234,0.158,20140313000000,4,-0.015,6
2235,0.155,20140314000000,4,-0.016,6
2236,0.199,20140315000000,4,-0.014,6
2237,0.181,20140316000000,4,-0.014,6
2238,0.148,20140317000000,4,-0.019,6
2239,0.143,20140318000000,4,-0.023,6
2240,0.188,20140319000000,4,-0.026,6
2241,0.293,20140320000000,6,-0.023,6
2242,0.221,20140321000000,6,-0.026,6
2243,0.188,20140322000000,6,-0.028,6
2244,0.159,20140323000000,6,0.059,6
2245,0.146,20140324000000,6,0.291,6
2246,0.142,20140325000000,6,0.324,6
2247,0.147,20140326000000,6,0.379,6
2248,0.184,20140327000000,6,0.598,6
2249,0.243,20140328000000,6,0.652,6
2250,0.282,20140329000000,6,0.672,6
2251,0.275,20140330000000,6,0.728,6
2252,0.300,20140331000000,6,0.683,6
2253,0.251,20140401000000,6,0.807,4
2254,0.212,20140402000000,6,0.742,4
2255,0.212,20140403000000,6,0.650,4
2256,0.324,20140404000000,6,0.596,4
2257,0.356,20140405000000,6,0.561,4
2258,0.312,20140406000000,6,0.553,4
2259,0.330,20140407000000,6,0.536,4
2260,0.313,20140408000000,6,0.535,4
2261,0.288,20140409000000,6,0.529,4
2262,0.243,20140410000000,6,0.516,4
2263,0.255,20140411000000,6,0.516,4
2264,0.309,20140412000000,6,0.650,4
2265,0.310,20140413000000,6,0.924,4
2266,0.292,20140414000000,6,0.805,4
2267,0.261,20140415000000,6,0.763,4
2268,0.241,20140416000000,6,0.697,4
2269,0.227,20140417000000,6,0.641,4
2270,0.214,20140418000000,6,0.610,4
2271,0.201,20140419000000,6,0.586,4
2272,0.189,20140420000000,6,0.559,4
2273,0.180,20140421000000,6,0.543,4
2274,0.172,20140422000000,6,0.531,4
2275,0.166,20140423000000,6,0.516,4
2276,0.161,20140424000000,6,0.501,4
2277,0.157,20140425000000,6,0.488,4
2278,0.158,20140426000000,6,0.482,4
2279,0.155,20140427000000,6,0.471,4
2280,0.152,20140428000000,6,0.458,4
2281,0.154,20140429000000,10,0.448,4
2282,0.152,20140430000000,10,0.439,4
2283,0.149,20140501000000,10,0.431,4
2284,0.147,20140502000000,10,0.423,4
2285,0.146,20140503000000,10,0.423,4
2286,0.142,20140504000000,10,0.422,4
2287,0.142,20140505000000,10,0.420,4
2288,0.140,20140506000000,10,0.418,4
2289,0.137,20140507000000,10,0.418,4
2290,0.134,20140508000000,10,0.418,4
2291,0.129,20140509000000,6,0.414,4
2292,0.128,20140510000000,4,0.408,4
2293,0.126,20140511000000,4,0.407,4
2294,0.126,20140512000000,4,0.407,4
2295,0.124,20140513000000,4,0.405,4
2296,0.132,20140514000000,4,0.401,4
2297,0.138,20140515000000,4,0.397,4
2298,0.134,20140516000000,4,0.395,4
2299,0.140,20140517000000,4,0.392,4
2300,0.139,20140518000000,4,0.389,4
2301,0.136,20140519000000,4,0.387,4
2302,0.134,20140520000000,4,0.386,4
2303,0.130,20140521000000,4,0.383,4
2304,0.130,20140522000000,4,0.380,4
2305,0.131,20140523000000,4,0.377,4
2306,0.128,20140524000000,4,0.374,4
2307,0.127,20140525000000,4,0.372,4
2308,0.126,20140526000000,4,0.369,4
2309,0.126,20140527000000,4,0.368,4
2310,0.128,20140528000000,4,0.377,4
2311,0.133,20140529000000,4,0.387,4
2312,0.141,20140530000000,4,0.392,4
2313,0.146,20140531000000,4,0.436,4
2314,0.139,20140601000000,4,0.442,4
2315,0.142,20140602000000,4,0.452,4
2316,0.146,20140603000000,4,0.451,4
2317,0.147,20140604000000,4,0.477,4
2318,0.167,20140605000000,4,0.474,4
2319,0.166,20140606000000,4,0.475,4
2320,0.171,20140607000000,4,0.487,4
2321,0.160,20140608000000,4,0.480,4
2322,0.149,20140609000000,4,0.472,4
2323,0.144,20140610000000,4,0.460,4
2324,0.142,20140611000000,4,0.453,4
2325,0.143,20140612000000,4,0.450,4
2326,0.136,20140613000000,4,0.447,4
2327,0.139,20140614000000,4,0.448,4
2328,0.140,20140615000000,4,0.450,4
2329,0.137,20140616000000,4,0.447,4
2330,0.132,20140617000000,4,0.450,4
2331,0.128,20140618000000,4,0.461,4
2332,0.125,20140619000000,4,0.466,4
2333,0.125,20140620000000,4,0.469,4
2334,0.123,20140621000000,4,0.471,4
2335,0.121,20140622000000,4,0.466,4
2336,0.121,20140623000000,4,0.459,4
2337,0.121,20140624000000,4,0.453,4
2338,0.126,20140625000000,4,0.449,4
2339,0.132,20140626000000,4,0.443,4
2340,0.128,20140627000000,4,0.437,4
2341,0.128,20140628000000,4,0.446,4
2342,0.129,20140629000000,4,0.447,4
2343,0.127,20140630000000,4,0.447,4
2344,0.122,20140701000000,4,0.443,4
2345,0.119,20140702000000,4,0.456,4
2346,0.120,20140703000000,4,0.465,4
2347,0.126,20140704000000,4,0.458,4
2348,0.123,20140705000000,4,0.447,4
2349,0.118,20140706000000,4,0.436,4
2350,0.113,20140707000000,4,0.430,4
2351,0.113,20140708000000,4,0.426,4
2352,0.113,20140709000000,4,0.452,51
2353,0.113,20140710000000,4,0.457,51
2354,0.111,20140711000000,4,0.449,51
2355,0.109,20140712000000,4,0.442,51
2356,0.108,20140713000000,4,0.437,51
2357,0.107,20140714000000,4,0.435,51
2358,0.111,20140715000000,4,0.438,4
2359,0.113,20140716000000,4,0.441,4
2360,0.110,20140717000000,4,0.441,4
2361,0.109,20140718000000,4,0.437,4
2362,0.110,20140719000000,4,0.433,4
2363,0.110,20140720000000,4,0.435,4
2364,0.112,20140721000000,4,0.436,4
2365,0.115,20140722000000,4,0.435,4
2366,0.115,20140723000000,4,0.434,4
2367,0.113,20140724000000,4,0.432,4
2368,0.109,20140725000000,4,0.428,4
2369,0.110,20140726000000,4,0.424,4
2370,0.114,20140727000000,4,0.427,4
2371,0.116,20140728000000,4,0.423,4
2372,0.114,20140729000000,4,0.419,4
2373,0.114,20140730000000,4,0.415,4
2374,0.114,20140731000000,4,0.412,4
2375,0.113,20140801000000,4,0.410,4
2376,0.112,20140802000000,4,0.416,4
2377,0.110,20140803000000,4,0.418,4
2378,0.107,20140804000000,4,0.414,4
2379,0.106,20140805000000,4,0.411,4
2380,0.107,20140806000000,4,0.406,4
2381,0.109,20140807000000,4,0.402,4
2382,0.102,20140808000000,4,0.399,4
2383,0.098,20140809000000,4,0.395,4
2384,0.096,20140810000000,4,0.392,4
2385,0.095,20140811000000,4,0.390,4
2386,0.095,20140812000000,6,0.386,4
2387,0.094,20140813000000,6,0.384,4
2388,0.095,20140814000000,6,0.384,4
2389,0.096,20140815000000,6,0.384,4
2390,0.097,20140816000000,6,0.386,4
2391,0.137,20140817000000,6,0.426,4
2392,0.325,20140818000000,6,1.331,4
2393,0.378,20140819000000,6,2.408,4
2394,0.329,20140820000000,6,2.206,4
2395,0.288,20140821000000,6,1.623,4
2396,0.265,20140822000000,6,1.280,4
2397,0.252,20140823000000,6,1.103,4
2398,0.243,20140824000000,6,1.010,4
2399,0.229,20140825000000,6,0.963,4
2400,0.234,20140826000000,6,1.110,4
2401,0.453,20140827000000,6,3.069,4
2402,0.461,20140828000000,6,2.093,4
2403,0.417,20140829000000,6,1.693,4
2404,0.361,20140830000000,6,1.483,4
2405,0.329,20140831000000,6,1.289,4
2406,0.303,20140901000000,6,1.167,4
2407,0.278,20140902000000,6,1.087,4
2408,0.267,20140903000000,6,1.016,4
2409,0.251,20140904000000,6,1.020,4
2410,0.237,20140905000000,6,1.051,4
2411,0.231,20140906000000,6,0.963,4
2412,0.221,20140907000000,6,0.920,4
2413,0.218,20140908000000,6,0.925,4
2414,0.213,20140909000000,6,0.898,4
2415,0.222,20140910000000,6,0.878,4
2416,0.239,20140911000000,6,1.023,4
2417,0.242,20140912000000,6,1.061,4
2418,0.236,20140913000000,6,0.984,4
2419,0.224,20140914000000,6,1.003,4
2420,0.219,20140915000000,6,0.961,4
2421,0.208,20140916000000,6,0.902,4
2422,0.197,20140917000000,6,0.857,4
2423,0.187,20140918000000,6,0.808,4
2424,0.179,20140919000000,6,0.764,4
2425,0.174,20140920000000,6,0.733,4
2426,0.169,20140921000000,6,0.701,4
2427,0.166,20140922000000,6,0.672,4
2428,0.159,20140923000000,6,0.648,4
2429,0.156,20140924000000,6,0.629,4
2430,0.154,20140925000000,6,0.615,4
2431,0.155,20140926000000,6,0.606,4
2432,0.153,20140927000000,6,0.597,4
2433,0.147,20140928000000,6,0.589,4
2434,0.142,20140929000000,6,0.586,4
2435,0.139,20140930000000,6,0.577,4
2436,0.132,20141001000000,6,0.559,4
2437,0.127,20141002000000,6,0.547,4
2438,0.124,20141003000000,6,0.537,4
2439,0.120,20141004000000,6,0.532,4
2440,0.119,20141005000000,6,0.525,4
2441,0.117,20141006000000,6,0.514,51
2442,0.116,20141007000000,6,0.504,51
2443,0.112,20141008000000,6,0.491,51
2444,0.107,20141009000000,6,0.479,51
2445,0.105,20141010000000,6,0.470,51
2446,0.103,20141011000000,6,0.462,4
2447,0.101,20141012000000,6,0.450,4
2448,0.104,20141013000000,6,0.451,4
2449,0.116,20141014000000,6,0.457,4
2450,0.215,20141015000000,6,0.458,4
2451,0.274,20141016000000,6,0.466,4
2452,0.277,20141017000000,6,0.638,4
2453,0.223,20141018000000,6,0.776,4
2454,0.196,20141019000000,6,0.695,4
2455,0.187,20141020000000,6,0.627,4
2456,0.178,20141021000000,6,0.583,4
2457,0.174,20141022000000,4,0.561,4
2458,0.163,20141023000000,4,0.540,4
2459,0.154,20141024000000,4,0.522,4
2460,0.150,20141025000000,4,0.509,4
2461,0.140,20141026000000,4,0.495,4
2462,0.130,20141027000000,4,0.480,4
2463,0.123,20141028000000,4,0.461,4
2464,0.119,20141029000000,4,0.444,4
2465,0.117,20141030000000,4,0.433,4
2466,0.108,20141031000000,4,0.421,4
2467,0.100,20141101000000,4,0.413,4
2468,0.099,20141102000000,4,0.398,4
2469,0.093,20141103000000,4,0.386,4
2470,0.096,20141104000000,4,0.380,4
2471,0.102,20141105000000,4,0.374,4
2472,0.121,20141106000000,4,0.368,4
2473,0.116,20141107000000,4,0.362,4
2474,0.103,20141108000000,4,0.354,4
2475,0.092,20141109000000,4,0.344,4
2476,0.084,20141110000000,4,0.334,4
2477,0.076,20141111000000,4,0.325,4
2478,0.074,20141112000000,4,0.317,4
2479,0.071,20141113000000,4,0.308,4
2480,0.068,20141114000000,4,0.302,4
2481,0.067,20141115000000,4,0.291,4
2482,0.071,20141116000000,4,0.287,4
2483,0.070,20141117000000,4,0.276,4
2484,0.072,20141118000000,4,0.264,4
2485,0.067,20141119000000,4,0.257,4
2486,0.061,20141120000000,4,0.255,4
2487,0.055,20141121000000,4,0.250,4
2488,0.052,20141122000000,4,0.241,4
2489,0.047,20141123000000,4,0.233,4
2490,0.045,20141124000000,4,0.227,4
2491,0.048,20141125000000,4,0.224,4
2492,0.046,20141126000000,4,0.212,4
2493,0.047,20141127000000,4,0.245,4
2494,0.042,20141128000000,4,0.224,4
2495,0.041,20141129000000,4,0.202,4
2496,0.041,20141130000000,4,0.198,4
2497,0.044,20141201000000,4,0.210,4
2498,0.074,20141202000000,4,0.251,4
2499,0.096,20141203000000,4,0.267,4
2500,0.088,20141204000000,4,0.287,4
2501,0.088,20141205000000,4,0.302,4
2502,0.091,20141206000000,4,0.302,4
2503,0.138,20141207000000,4,0.898,4
2504,0.168,20141208000000,4,1.527,4
2505,0.162,20141209000000,4,1.259,4
2506,0.166,20141210000000,4,1.022,4
2507,0.154,20141211000000,4,0.888,4
2508,0.167,20141212000000,4,0.802,4
2509,0.156,20141213000000,4,0.853,4
2510,0.155,20141214000000,4,1.002,4
2511,0.149,20141215000000,4,0.902,4
2512,0.133,20141216000000,4,0.781,4
2513,0.123,20141217000000,4,0.694,4
2514,0.113,20141218000000,6,0.631,4
2515,0.105,20141219000000,6,0.581,4
2516,0.095,20141220000000,6,0.541,4
2517,0.085,20141221000000,6,0.511,4
2518,0.072,20141222000000,6,0.489,4
2519,0.066,20141223000000,6,0.476,4
2520,0.064,20141224000000,6,0.463,4
2521,0.088,20141225000000,6,0.456,4
2522,0.105,20141226000000,6,0.468,4
2523,0.134,20141227000000,6,1.017,4
2524,0.125,20141228000000,6,1.163,4
2525,0.125,20141229000000,6,0.934,4
2526,0.115,20141230000000,6,0.793,4
2527,0.108,20141231000000,6,0.700,4
2528,0.100,20150101000000,6,0.637,4
2529,0.089,20150102000000,6,0.595,4
2530,0.082,20150103000000,6,0.550,4
2531,0.096,20150104000000,6,0.521,4
2532,0.159,20150105000000,6,0.524,4
2533,0.179,20150106000000,6,0.804,4
2534,0.186,20150107000000,6,0.759,4
2535,0.147,20150108000000,6,0.642,4
2536,0.148,20150109000000,6,0.617,4
2537,0.148,20150110000000,6,0.615,4
2538,0.176,20150111000000,6,0.614,4
